Posição,País,RECUPERADOS
121,"Italy",233836
122,"Italy",233515
123,"Brazil",233511
124,"Italy",233197
125,"Spain",233037
126,"Italy",232997
127,"Italy",232664
128,"Spain",232555
129,"United Kingdom",232506
130,"Italy",232248
131,"Russian Federation",232243
132,"Spain",232037
133,"Italy",231732
134,"Spain",231606
135,"Italy",231139
136,"Spain",230698
137,"Spain",230698
138,"Italy",230555
139,"Russian Federation",230226
140,"Spain",230183
141,"Italy",230158
142,"United Kingdom",229932
143,"Italy",229858
144,"Spain",229540
145,"Italy",229327
146,"Spain",228691
147,"Italy",228658
148,"United Kingdom",228106
149,"Spain",228030
150,"Italy",228006
151,"Spain",227436
152,"Italy",227364
153,"India",226713
154,"Italy",226699
155,"Russian Federation",226272
156,"United Kingdom",226041
157,"Italy",225886
158,"Italy",225435
159,"Italy",224760
160,"Spain",224350
161,"Italy",223885
162,"Brazil",223638
163,"Spain",223578
164,"United Kingdom",223524
165,"Italy",223096
166,"Spain",222857
167,"Italy",222104
168,"Spain",221447
169,"Russian Federation",221344
170,"Italy",221216
171,"Russian Federation",220935
172,"United Kingdom",220915
173,"Spain",220325
174,"Brazil",220291
175,"Italy",219814
176,"Spain",219329
177,"Italy",219070
178,"Italy",218268
179,"Spain",218011
180,"United Kingdom",217617
181,"Spain",217466
182,"Italy",217185
183,"India",216824
184,"Spain",216582
185,"Italy",215858
186,"Spain",215216
187,"Italy",214457
188,"United Kingdom",214228
189,"Spain",213435
190,"Spain",213024
191,"Italy",213013
192,"Spain",212917
193,"Russian Federation",212237
194,"Italy",211938
195,"Brazil",211080
196,"Spain",210773
197,"Italy",210717
198,"United Kingdom",210645
199,"Russian Federation",209688
200,"Spain",209465
201,"Italy",209328
202,"Peru",208823
203,"Spain",208389
204,"United Kingdom",208324
205,"Spain",207634
206,"Italy",207428
207,"India",207191
208,"Brazil",206555
209,"United Kingdom",206174
210,"Spain",205905
211,"Italy",205463
212,"Russian Federation",204197
213,"Spain",204178
214,"Peru",203736
215,"Italy",203591
216,"Brazil",203165
217,"United Kingdom",203125
218,"Spain",202990
219,"Italy",201505
220,"Brazil",200892
221,"Spain",200210
222,"Peru",199696
223,"Italy",199414
224,"United Kingdom",199358
225,"Russian Federation",198676
226,"Spain",198674
227,"India",198370
228,"Italy",197675
229,"Peru",196515
230,"Russian Federation",195559
231,"United Kingdom",195527
232,"Italy",195351
233,"Italy",192994
234,"United Kingdom",191843
235,"Peru",191758
236,"Spain",191726
237,"Spain",190839
238,"India",190609
239,"Brazil",190137
240,"Italy",189973
241,"Brazil",189476
242,"United Kingdom",188465
243,"France",188322
244,"France",187925
245,"Russian Federation",187859
246,"France",187590
247,"France",187492
248,"Peru",187400
249,"Italy",187327
250,"France",187199
251,"France",186670
252,"Russian Federation",186602
253,"Germany",186522
254,"Germany",186506
255,"France",186118
256,"Germany",186109
257,"France",185952
258,"France",185851
259,"Germany",185750
260,"France",185616
261,"United Kingdom",185491
262,"Germany",185450
263,"France",185440
264,"France",185112
265,"Spain",184948
266,"Germany",184924
267,"Germany",184472
268,"Germany",184121
269,"Italy",183957
270,"Germany",183879
271,"France",183816
272,"Germany",183594
273,"Germany",183410
274,"France",183309
275,"Peru",183198
276,"Germany",183189
277,"Germany",182922
278,"United Kingdom",182270
279,"Germany",182196
280,"India",181827
281,"Germany",181524
282,"Italy",181228
283,"Germany",181200
284,"Chile",181062
285,"Germany",180600
286,"Germany",180328
287,"France",180166
288,"France",180044
289,"Germany",179986
290,"France",179964
291,"France",179887
292,"France",179859
293,"Germany",179710
294,"France",179645
295,"France",179306
296,"France",179069
297,"Germany",179021
298,"Italy",178972
299,"Peru",178914
300,"Germany",178473
301,"France",178428
302,"Brazil",178214
303,"Peru",178165
304,"Iran, Islamic Republic of",177938
305,"Germany",177778
306,"Spain",177644
307,"Brazil",177604
308,"France",177554
309,"United Kingdom",177543
310,"France",177319
311,"France",177240
312,"France",177207
313,"Russian Federation",177160
314,"France",176712
315,"Germany",176551
316,"Germany",176369
317,"France",176207
318,"France",175981
319,"Iran, Islamic Republic of",175927
320,"Italy",175925
321,"Germany",175752
322,"Russian Federation",175514
323,"France",175479
324,"Chile",175365
325,"Germany",175233
326,"France",175027
327,"France",174758
328,"Germany",174478
329,"France",174318
330,"Germany",174098
331,"Iran, Islamic Republic of",173832
332,"India",173491
333,"Germany",173171
334,"France",173040
335,"Turkey",173036
336,"United Kingdom",172587
337,"Germany",172576
338,"Spain",172541
339,"France",172465
340,"Italy",172434
341,"Turkey",172114
342,"Russian Federation",171883
343,"Germany",171879
344,"Iran, Islamic Republic of",171789
345,"Chile",171452
346,"Germany",171324
347,"Turkey",171121
348,"Germany",170630
349,"Germany",170588
350,"Turkey",170132
351,"Germany",170129
352,"Spain",170099
353,"Peru",170039
354,"Italy",169939
355,"Brazil",169594
356,"Germany",169556
357,"Germany",169430
358,"Iran, Islamic Republic of",169425
359,"Germany",169224
360,"Turkey",169218
361,"Germany",168958
362,"Italy",168941
363,"France",168935
364,"Italy",168646
365,"Germany",168480
366,"Turkey",168340
367,"Germany",168162
368,"Germany",167909
369,"France",167886
370,"France",167605
371,"Russian Federation",167469
372,"Germany",167453
373,"Turkey",167410
374,"France",167272
375,"Iran, Islamic Republic of",167156
376,"United Kingdom",167152
377,"Germany",167007
378,"France",166976
379,"Spain",166831
380,"Chile",166756
381,"Brazil",166647
382,"Germany",166609
383,"Italy",166584
384,"Turkey",166422
385,"Germany",166152
386,"Russian Federation",165929
387,"Italy",165837
388,"France",165764
389,"France",165764
390,"Germany",165664
391,"Germany",165632
392,"Turkey",165555
393,"India",165386
394,"Germany",165352
395,"Italy",165155
396,"France",165093
397,"Italy",165078
398,"Germany",164967
399,"Germany",164908
400,"Turkey",164769
401,"France",164589
402,"Peru",164476
403,"Iran, Islamic Republic of",164270
404,"Germany",164245
405,"Germany",164077
406,"Turkey",163942
407,"Italy",163781
408,"Germany",163360
409,"Turkey",163103
410,"Spain",163027
411,"Germany",163009
412,"Germany",162820
413,"Brazil",162699
414,"Italy",162488
415,"United Kingdom",162431
416,"Turkey",162120
417,"Germany",161967
418,"Italy",161895
419,"Germany",161539
420,"Germany",161199
421,"Turkey",160979
422,"Italy",160938
423,"France",160847
424,"Iran, Islamic Republic of",160696
425,"Chile",160351
426,"France",160292
427,"Germany",160281
428,"Italy",160092
429,"Germany",159912
430,"Turkey",159797
431,"Germany",159716
432,"Italy",159516
433,"Russian Federation",159257
434,"Germany",159064
435,"Turkey",158762
436,"Germany",158758
437,"France",158636
438,"Brazil",158593
439,"Italy",158355
440,"Spain",158273
441,"Germany",158087
442,"India",158086
443,"Turkey",157814
444,"Germany",157770
445,"United Kingdom",157729
446,"Iran, Islamic Republic of",157562
447,"Italy",157507
448,"France",157026
449,"Germany",156966
450,"France",156921
451,"Turkey",156827
452,"Germany",156513
453,"Italy",156363
454,"Brazil",156061
455,"Turkey",155686
456,"Germany",155681
457,"Peru",155671
458,"Italy",155633
459,"Russian Federation",155370
460,"Germany",155041
461,"Germany",154999
462,"France",154715
463,"Turkey",154500
464,"Iran, Islamic Republic of",154445
465,"United Kingdom",154261
466,"France",154188
467,"Germany",154011
468,"Brazil",153833
469,"Turkey",153548
470,"Germany",153129
471,"Italy",152844
472,"Germany",152600
473,"Turkey",152587
474,"Italy",152271
475,"France",151808
476,"Turkey",151615
477,"Germany",151597
478,"Iran, Islamic Republic of",151466
479,"Russian Federation",150993
480,"India",150793
481,"Germany",150648
482,"Italy",150604
483,"Turkey",150593
484,"United Kingdom",150513
485,"Spain",150376
486,"Spain",150376
487,"Spain",150376
488,"Spain",150376
489,"Spain",150376
490,"Spain",150376
491,"Spain",150376
492,"Spain",150376
493,"Spain",150376
494,"Spain",150376
495,"Spain",150376
496,"Spain",150376
497,"Spain",150376
498,"Spain",150376
499,"Spain",150376
500,"Spain",150376
501,"Spain",150376
502,"Spain",150376
503,"Spain",150376
504,"Spain",150376
505,"Spain",150376
506,"Spain",150376
507,"Spain",150376
508,"Spain",150376
509,"Germany",150300
510,"Brazil",149911
511,"Turkey",149435
512,"Iran, Islamic Republic of",148950
513,"Germany",148700
514,"Germany",148291
515,"Peru",148285
516,"Turkey",148067
517,"Italy",147577
518,"Germany",147200
519,"Italy",147101
520,"Germany",147065
521,"France",146923
522,"France",146906
523,"Brazil",146894
524,"Turkey",146839
525,"Iran, Islamic Republic of",146668
526,"Turkey",146457
527,"Spain",146446
528,"Spain",146446
529,"Chile",146361
530,"Germany",145617
531,"United Kingdom",145540
532,"Russian Federation",145268
533,"Germany",145184
534,"India",144950
535,"France",144944
536,"Spain",144783
537,"Turkey",144749
538,"Italy",144658
539,"Turkey",144598
540,"Germany",144400
541,"Iran, Islamic Republic of",143849
542,"Spain",143374
543,"Germany",143342
544,"Germany",143300
545,"Turkey",143114
546,"Brazil",142587
547,"Russian Federation",142208
548,"Chile",142154
549,"Italy",141981
550,"Peru",141779
551,"Germany",141700
552,"Germany",141700
553,"Iran, Islamic Republic of",141591
554,"Turkey",141475
555,"Germany",141397
556,"Turkey",141380
557,"Spain",140823
558,"Iran, Islamic Republic of",140590
559,"Italy",140479
560,"United Kingdom",140397
561,"Germany",139900
562,"Turkey",139771
563,"Iran, Islamic Republic of",139511
564,"Spain",138980
565,"Italy",138840
566,"Turkey",138657
567,"India",138536
568,"Iran, Islamic Republic of",138457
569,"Turkey",137969
570,"Iran, Islamic Republic of",137724
571,"Germany",137698
572,"Chile",137490
573,"Spain",137139
574,"Turkey",137115
575,"Italy",136720
576,"Iran, Islamic Republic of",136360
577,"Spain",136166
578,"Peru",135905
579,"Brazil",135773
580,"Iran, Islamic Republic of",135701
581,"Turkey",135569
582,"Brazil",135430
583,"Turkey",135322
584,"India",135206
585,"Germany",135100
586,"United Kingdom",134907
587,"Germany",134753
588,"Russian Federation",134687
589,"India",134670
590,"Italy",134560
591,"Iran, Islamic Republic of",134349
592,"Spain",133952
593,"Turkey",133721
594,"Iran, Islamic Republic of",133521
595,"Turkey",133400
596,"Germany",132700
597,"Chile",132548
598,"France",132473
599,"Italy",132282
600,"Iran, Islamic Republic of",132038
601,"Turkey",131778
602,"Turkey",131744
603,"Iran, Islamic Republic of",131652
604,"India",131423
605,"Germany",131359
606,"Spain",131148
607,"Russian Federation",131129
608,"Turkey",130852
609,"Germany",130600
610,"United Kingdom",130147
611,"Germany",130072
612,"Turkey",129921
613,"Peru",129751
614,"Iran, Islamic Republic of",129741
615,"Turkey",129491
616,"Italy",129401
617,"Iran, Islamic Republic of",129341
618,"France",129257
619,"Mexico",129184
620,"India",129095
621,"Chile",129020
622,"Germany",129000
623,"Turkey",128947
624,"Spain",128511
625,"Turkey",127973
626,"Germany",127854
627,"Turkey",127659
628,"Iran, Islamic Republic of",127485
629,"Italy",127326
630,"Turkey",126984
631,"Iran, Islamic Republic of",126949
632,"Germany",126900
633,"Brazil",126611
634,"Turkey",126045
635,"Spain",126002
636,"Turkey",125963
637,"Brazil",125960
638,"United Kingdom",125289
639,"Iran, Islamic Republic of",125206
640,"Italy",125176
641,"Germany",124908
642,"India",124794
643,"Iran, Islamic Republic of",124603
644,"Turkey",124375
645,"Turkey",124369
646,"Mexico",124301
647,"France",124298
648,"Russian Federation",124054
649,"Peru",123979
650,"India",123848
651,"Chile",123550
652,"Germany",123500
653,"Spain",123486
654,"Iran, Islamic Republic of",123077
655,"Italy",122810
656,"Turkey",122793
657,"Iran, Islamic Republic of",122492
658,"Turkey",122392
659,"Germany",122171
660,"Chile",121780
661,"Turkey",121507
662,"United Kingdom",121437
663,"Spain",121343
664,"Iran, Islamic Republic of",121004
665,"France",120633
666,"Germany",120400
667,"Italy",120205
668,"Turkey",120204
669,"Iran, Islamic Republic of",120198
670,"Mexico",120102
671,"Turkey",120015
672,"Peru",119959
673,"Pakistan",119536
674,"Spain",118902
675,"Iran, Islamic Republic of",118848
676,"Russian Federation",118798
677,"Chile",118720
678,"India",118695
679,"Turkey",118694
680,"Iran, Islamic Republic of",118392
681,"India",118226
682,"Turkey",117602
683,"Turkey",117589
684,"Germany",117400
685,"Chile",117361
686,"Spain",117248
687,"Mexico",117103
688,"Iran, Islamic Republic of",116827
689,"United Kingdom",116721
690,"Brazil",116683
691,"Iran, Islamic Republic of",116635
692,"Turkey",116111
693,"Peru",115754
694,"Brazil",115455
695,"Italy",115288
696,"Turkey",114990
697,"Iran, Islamic Republic of",114931
698,"Turkey",114653
699,"Iran, Islamic Republic of",114533
700,"Germany",114500
701,"Russian Federation",114431
702,"Turkey",113987
703,"Pakistan",113702
704,"Mexico",113619
705,"Russian Federation",113299
706,"India",113233
707,"Iran, Islamic Republic of",112988
708,"Turkey",112895
709,"Iran, Islamic Republic of",112725
710,"Italy",112541
711,"Saudi Arabia",112288
712,"Turkey",112261
713,"Chile",112248
714,"Spain",112050
715,"Spain",112050
716,"India",112028
717,"Germany",112000
718,"United Kingdom",111756
719,"Peru",111698
720,"Turkey",111577
721,"Iran, Islamic Republic of",111176
722,"Iran, Islamic Republic of",110767
723,"Turkey",110130
724,"Mexico",110026
725,"Turkey",109962
726,"Germany",109800
727,"Germany",109800
728,"Iran, Islamic Republic of",109437
729,"Iran, Islamic Republic of",109286
730,"Italy",109039
731,"Spain",108947
732,"Peru",108769
733,"Brazil",108620
734,"Saudi Arabia",108571
735,"India",108450
736,"Pakistan",108317
737,"Chile",108150
738,"Turkey",108137
739,"Russian Federation",107936
740,"Turkey",107773
741,"Iran, Islamic Republic of",107713
742,"Iran, Islamic Republic of",107603
743,"Brazil",106794
744,"Italy",106587
745,"Russian Federation",106498
746,"India",106475
747,"United Kingdom",106458
748,"Iran, Islamic Republic of",106220
749,"Turkey",106133
750,"Iran, Islamic Republic of",105801
751,"Mexico",105680
752,"Chile",105532
753,"Saudi Arabia",105283
754,"Italy",105186
755,"Turkey",104912
756,"Iran, Islamic Republic of",104691
757,"Iran, Islamic Republic of",104072
758,"India",104071
759,"Turkey",104030
760,"Peru",104020
761,"Chile",103817
762,"Pakistan",103671
763,"Germany",103300
764,"Iran, Islamic Republic of",103135
765,"Italy",103031
766,"Spain",102548
767,"Iran, Islamic Republic of",102276
768,"Saudi Arabia",101914
769,"Chile",101837
770,"Brazil",101826
771,"Turkey",101790
772,"Turkey",101715
773,"Iran, Islamic Republic of",101650
774,"United Kingdom",101393
775,"Mexico",101238
776,"Spain",100875
777,"Iran, Islamic Republic of",100564
778,"Brazil",100459
779,"India",100328
780,"India",100285
781,"Iran, Islamic Republic of",99970
782,"Russian Federation",99825
783,"Peru",99483
784,"Germany",99400
785,"Russian Federation",99399
786,"Chile",99358
787,"Italy",99023
788,"Pakistan",98943
789,"Turkey",98889
790,"Saudi Arabia",98869
791,"Iran, Islamic Republic of",98808
792,"Turkey",98674
793,"Iran, Islamic Republic of",98647
794,"Spain",98372
795,"Peru",98031
796,"Iran, Islamic Republic of",97424
797,"Mexico",97326
798,"Chile",97183
799,"Iran, Islamic Republic of",97173
800,"Brazil",97100
801,"United Kingdom",97068
802,"Iran, Islamic Republic of",96448
803,"Italy",96276
804,"Turkey",95780
805,"India",95754
806,"Saudi Arabia",95748
807,"Spain",95708
808,"India",95698
809,"Iran, Islamic Republic of",95661
810,"Iran, Islamic Republic of",95646
811,"Chile",95631
812,"Turkey",95591
813,"Germany",95200
814,"Peru",94933
815,"Iran, Islamic Republic of",94640
816,"Iran, Islamic Republic of",94464
817,"Brazil",94122
818,"Pakistan",93983
819,"Mexico",93930
820,"France",93790
821,"Iran, Islamic Republic of",93657
822,"Russian Federation",93558
823,"Mexico",93435
824,"Italy",93245
825,"Saudi Arabia",93157
826,"Iran, Islamic Republic of",93147
827,"Peru",92929
828,"United Kingdom",92885
829,"Chile",92855
830,"Turkey",92691
831,"Russian Federation",92681
832,"Iran, Islamic Republic of",92584
833,"Spain",92355
834,"Peru",92273
835,"Brazil",92202
836,"India",91852
837,"Iran, Islamic Republic of",91836
838,"Germany",91500
839,"Iran, Islamic Republic of",91472
840,"Saudi Arabia",91182
841,"Turkey",90980
842,"Mexico",90748
843,"Chile",90748
844,"France",90676
845,"Mexico",90664
846,"India",90648
847,"Iran, Islamic Republic of",90539
848,"Iran, Islamic Republic of",90481
849,"Brazil",89672
850,"Peru",89556
851,"Turkey",89480
852,"Iran, Islamic Republic of",89428
853,"United Kingdom",89390
854,"Iran, Islamic Republic of",89328
855,"Spain",89250
856,"Pakistan",89249
857,"Saudi Arabia",89011
858,"Chile",88891
859,"Peru",88541
860,"Iran, Islamic Republic of",88357
861,"Iran, Islamic Republic of",88194
862,"Germany",88000
863,"Mexico",87633
864,"Mexico",87512
865,"Iran, Islamic Republic of",87422
866,"Brazil",87187
867,"Russian Federation",87147
868,"Saudi Arabia",87142
869,"Iran, Islamic Republic of",87026
870,"India",86936
871,"Turkey",86396
872,"Turkey",86306
873,"Peru",86219
874,"Chile",86173
875,"Iran, Islamic Republic of",86143
876,"Iran, Islamic Republic of",85996
877,"Spain",85915
878,"United Kingdom",85813
879,"India",85784
880,"Germany",85400
881,"Russian Federation",85392
882,"Pakistan",85264
883,"Saudi Arabia",85261
884,"Italy",85231
885,"Iran, Islamic Republic of",85064
886,"Brazil",84970
887,"Iran, Islamic Republic of",84802
888,"Mexico",84627
889,"Peru",84495
890,"Chile",83996
891,"Iran, Islamic Republic of",83837
892,"Mexico",83775
893,"Iran, Islamic Republic of",83505
894,"Saudi Arabia",83384
895,"Germany",83114
896,"Turkey",82984
897,"Italy",82879
898,"Iran, Islamic Republic of",82744
899,"Peru",82731
900,"India",82627
901,"Spain",82514
902,"Turkey",82329
903,"Iran, Islamic Republic of",82211
904,"India",81997
905,"Saudi Arabia",81766
906,"Italy",81654
907,"Iran, Islamic Republic of",81587
908,"Mexico",81400
909,"Russian Federation",80949
910,"Iran, Islamic Republic of",80868
911,"Mexico",80830
912,"Peru",80604
913,"Spain",80587
914,"Iran, Islamic Republic of",80475
915,"Pakistan",80463
916,"Chile",80287
917,"Saudi Arabia",80185
918,"Italy",79914
919,"Brazil",79685
920,"Iran, Islamic Republic of",79494
921,"Brazil",79479
922,"Iran, Islamic Republic of",79379
923,"Peru",79214
924,"Turkey",78546
925,"Saudi Arabia",78541
926,"Brazil",78424
927,"Iran, Islamic Republic of",78422
928,"Italy",78249
929,"Turkey",78202
930,"India",78055
931,"Mexico",78023
932,"Iran, Islamic Republic of",77995
933,"Saudi Arabia",77954
934,"Mexico",77841
935,"Spain",77357
936,"Iran, Islamic Republic of",77350
937,"Germany",77000
938,"Saudi Arabia",76726
939,"Pakistan",76398
940,"Iran, Islamic Republic of",76389
941,"Saudi Arabia",76339
942,"Iran, Islamic Republic of",76318
943,"Peru",76306
944,"Peru",76228
945,"Russian Federation",76130
946,"Italy",75945
947,"Iran, Islamic Republic of",75103
948,"Iran, Islamic Republic of",74877
949,"Bangladesh",74865
950,"Spain",74797
951,"Spain",74797
952,"Spain",74797
953,"Saudi Arabia",74795
954,"Mexico",74758
955,"Russian Federation",74588
956,"Mexico",74560
957,"Saudi Arabia",74524
958,"India",74292
959,"Turkey",74193
960,"Iran, Islamic Republic of",73791
961,"Qatar",73595
962,"Iran, Islamic Republic of",73303
963,"Turkey",73285
964,"Brazil",73235
965,"Saudi Arabia",72817
966,"Mexico",72680
967,"Germany",72600
968,"Brazil",72597
969,"Saudi Arabia",72560
970,"Pakistan",72460
971,"Iran, Islamic Republic of",72439
972,"Peru",72319
973,"Peru",72059
974,"Qatar",71879
975,"Saudi Arabia",71791
976,"Iran, Islamic Republic of",71686
977,"Bangladesh",71675
978,"Italy",71252
979,"Mexico",71105
980,"Iran, Islamic Republic of",70933
981,"India",70920
982,"Spain",70853
983,"India",70768
984,"Saudi Arabia",70616
985,"Chile",70445
986,"Russian Federation",70209
987,"Saudi Arabia",70161
988,"Qatar",70158
989,"Iran, Islamic Republic of",70029
990,"Mexico",69749
991,"Iran, Islamic Republic of",69657
992,"Pakistan",69496
993,"Turkey",69392
994,"Peru",69257
995,"France",69032
996,"Saudi Arabia",68965
997,"Italy",68941
998,"Peru",68822
999,"Qatar",68790
1000,"France",68736
1001,"Russian Federation",68622
1002,"Mexico",68620
1003,"Peru",68507
1004,"Bangladesh",68504
1005,"France",68319
1006,"France",68283
1007,"France",68282
1008,"Germany",68200
1009,"Iran, Islamic Republic of",68193
1010,"Iran, Islamic Republic of",68192
1011,"Turkey",68166
1012,"Saudi Arabia",68159
1013,"France",68007
1014,"India",67749
1015,"Saudi Arabia",67719
1016,"France",67510
1017,"Spain",67504
1018,"Brazil",67446
1019,"Brazil",67384
1020,"Russian Federation",67373
1021,"Peru",67307
1022,"Peru",67208
1023,"Qatar",67195
1024,"India",67161
1025,"France",67031
1026,"Mexico",66965
1027,"Italy",66624
1028,"Iran, Islamic Republic of",66599
1029,"France",66485
1030,"Pakistan",66457
1031,"Peru",66447
1032,"Chile",66169
1033,"France",66123
1034,"France",66120
1035,"France",66051
1036,"Mexico",65856
1037,"Saudi Arabia",65790
1038,"Bangladesh",65769
1039,"France",65599
1040,"Qatar",65495
1041,"Turkey",65111
1042,"France",65098
1043,"Saudi Arabia",65077
1044,"Peru",65015
1045,"Brazil",64957
1046,"Italy",64928
1047,"Iran, Islamic Republic of",64843
1048,"Spain",64727
1049,"France",64503
1050,"Saudi Arabia",64306
1051,"Germany",64300
1052,"India",64277
1053,"France",64222
1054,"Pakistan",64028
1055,"Mexico",63772
1056,"Qatar",63741
1057,"France",63542
1058,"Russian Federation",63166
1059,"Turkey",63151
1060,"Italy",63120
1061,"Iran, Islamic Republic of",63113
1062,"Brazil",63100
1063,"Bangladesh",63026
1064,"France",62961
1065,"France",62893
1066,"India",62808
1067,"Peru",62791
1068,"Russian Federation",62773
1069,"France",62557
1070,"Saudi Arabia",62545
1071,"Mexico",62527
1072,"Saudi Arabia",62442
1073,"Spain",62391
1074,"France",62216
1075,"Chile",62205
1076,"Qatar",62160
1077,"Peru",61847
1078,"France",61713
1079,"Brazil",61685
1080,"Mexico",61247
1081,"France",61246
1082,"Pakistan",61227
1083,"Turkey",61049
1084,"Iran, Islamic Republic of",60965
1085,"India",60706
1086,"Italy",60498
1087,"France",60416
1088,"Bangladesh",60391
1089,"Germany",60300
1090,"Qatar",60259
1091,"France",59907
1092,"Saudi Arabia",59854
1093,"India",59695
1094,"Belgium",59569
1095,"Mexico",59567
1096,"Peru",59442
1097,"Belgium",59437
1098,"Belgium",59348
1099,"Brazil",59324
1100,"Brazil",59297
1101,"Iran, Islamic Republic of",59273
1102,"Belgium",59226
1103,"Pakistan",59151
1104,"France",59143
1105,"France",59142
1106,"Spain",59109
1107,"Belgium",59072
1108,"Mexico",59003
1109,"Belgium",58907
1110,"Saudi Arabia",58883
1111,"Belgium",58767
1112,"Belgium",58685
1113,"Belgium",58615
1114,"Peru",58526
1115,"Belgium",58517
1116,"Qatar",58433
1117,"Belgium",58381
1118,"France",58300
1119,"Turkey",58259
1120,"Russian Federation",58226
1121,"Belgium",58186
1122,"Chile",58167
1123,"Belgium",58061
1124,"Russian Federation",57999
1125,"Belgium",57849
1126,"Pakistan",57705
1127,"India",57692
1128,"Belgium",57592
1129,"Italy",57576
1130,"Bangladesh",57563
1131,"Belgium",57455
1132,"Germany",57400
1133,"France",57368
1134,"Saudi Arabia",57345
1135,"Belgium",57342
1136,"Canada",57215
1137,"Belgium",57092
1138,"Iran, Islamic Republic of",57023
1139,"Saudi Arabia",57013
1140,"Turkey",56956
1141,"Qatar",56910
1142,"Belgium",56810
1143,"France",56617
1144,"Mexico",56594
1145,"Belgium",56511
1146,"India",56351
1147,"Pakistan",56349
1148,"Belgium",56235
1149,"Peru",56169
1150,"Canada",56117
1151,"Mexico",56041
1152,"Iran, Islamic Republic of",55987
1153,"Belgium",55983
1154,"Belgium",55791
1155,"Spain",55668
1156,"France",55569
1157,"Belgium",55559
1158,"South Africa",55421
1159,"Brazil",55350
1160,"Canada",55343
1161,"Belgium",55280
1162,"Qatar",55262
1163,"Bangladesh",55140
1164,"France",55062
1165,"Belgium",54989
1166,"France",54886
1167,"Peru",54817
1168,"France",54770
1169,"Saudi Arabia",54752
1170,"Canada",54675
1171,"Chile",54647
1172,"Belgium",54644
1173,"Pakistan",54601
1174,"Saudi Arabia",54553
1175,"Italy",54543
1176,"India",54385
1177,"Mexico",54346
1178,"Belgium",54288
1179,"Canada",54087
1180,"France",54076
1181,"Iran, Islamic Republic of",54064
1182,"Brazil",54043
1183,"Belgium",53981
1184,"Germany",53913
1185,"Mexico",53834
1186,"Turkey",53808
1187,"Belgium",53779
1188,"Russian Federation",53530
1189,"Belgium",53449
1190,"Belgium",53081
1191,"Canada",53074
1192,"France",53022
1193,"South Africa",52991
1194,"India",52987
1195,"Qatar",52907
1196,"Peru",52906
1197,"Russian Federation",52763
1198,"Belgium",52596
1199,"Bangladesh",52445
1200,"Pakistan",52437
1201,"Chile",52369
1202,"Iran, Islamic Republic of",52229
1203,"Canada",52184
1204,"Turkey",52167
