Posição,País,RECUPERADOS
468,"Argentina",1442
469,"Armenia",1430
470,"Afghanistan",1428
471,"Algeria",1408
472,"Armenia",1401
473,"Armenia",1359
474,"Algeria",1355
475,"Argentina",1354
476,"Afghanistan",1351
477,"Albania",1341
478,"Armenia",1339
479,"Afghanistan",1328
480,"Armenia",1325
481,"Argentina",1320
482,"Afghanistan",1303
483,"Albania",1299
484,"Argentina",1292
485,"Armenia",1291
486,"Afghanistan",1279
487,"Armenia",1267
488,"Albania",1263
489,"Afghanistan",1259
490,"Argentina",1256
491,"Armenia",1248
492,"Albania",1246
493,"Albania",1232
494,"Armenia",1218
495,"Albania",1212
496,"Afghanistan",1209
497,"Algeria",1204
498,"Armenia",1201
499,"Albania",1197
500,"Argentina",1192
501,"Armenia",1185
502,"Albania",1184
503,"Afghanistan",1176
504,"Albania",1164
505,"Argentina",1162
506,"Armenia",1159
507,"Algeria",1152
508,"Albania",1143
509,"Argentina",1140
510,"Afghanistan",1138
511,"Albania",1137
512,"Armenia",1135
513,"Afghanistan",1128
514,"Albania",1122
515,"Armenia",1111
516,"Armenia",1111
517,"Argentina",1107
518,"Algeria",1099
519,"Albania",1099
520,"Afghanistan",1097
521,"Afghanistan",1092
522,"Albania",1076
523,"Afghanistan",1075
524,"Armenia",1071
525,"Armenia",1067
526,"Albania",1050
527,"Algeria",1047
528,"Afghanistan",1040
529,"Armenia",1039
530,"Armenia",1035
531,"Argentina",1030
532,"Albania",1029
533,"Afghanistan",1026
534,"Armenia",1013
535,"Armenia",1010
536,"Albania",1004
537,"Albania",998
538,"Afghanistan",996
539,"Afghanistan",996
540,"Albania",989
541,"Albania",981
542,"Albania",980
543,"Armenia",977
544,"Argentina",976
545,"Albania",969
546,"Armenia",967
547,"Albania",964
548,"Albania",960
549,"Albania",949
550,"Albania",948
551,"Albania",946
552,"Albania",945
553,"Albania",938
554,"Afghanistan",938
555,"Armenia",937
556,"Albania",933
557,"Afghanistan",933
558,"Afghanistan",930
559,"Armenia",929
560,"Albania",925
561,"Argentina",919
562,"Albania",916
563,"Albania",910
564,"Afghanistan",906
565,"Armenia",900
566,"Albania",898
567,"Albania",898
568,"Albania",898
569,"Algeria",894
570,"Albania",891
571,"Albania",880
572,"Albania",877
573,"Albania",876
574,"Argentina",872
575,"Albania",872
576,"Albania",872
577,"Albania",868
578,"Armenia",866
579,"Albania",857
580,"Albania",856
581,"Andorra",852
582,"Andorra",852
583,"Andorra",852
584,"Andorra",852
585,"Andorra",852
586,"Andorra",852
587,"Andorra",852
588,"Andorra",851
589,"Albania",851
590,"Albania",850
591,"Afghanistan",850
592,"Armenia",848
593,"Algeria",846
594,"Andorra",844
595,"Albania",842
596,"Argentina",840
597,"Afghanistan",840
598,"Armenia",833
599,"Albania",832
600,"Albania",823
601,"Albania",820
602,"Albania",812
603,"Armenia",803
604,"Albania",803
605,"Albania",803
606,"Afghanistan",801
607,"Albania",795
608,"Albania",795
609,"Albania",789
610,"Albania",789
611,"Afghanistan",784
612,"Algeria",783
613,"Albania",783
614,"Albania",782
615,"Afghanistan",778
616,"Albania",777
617,"Albania",773
618,"Albania",771
619,"Albania",766
620,"Andorra",765
621,"Andorra",764
622,"Andorra",764
623,"Andorra",764
624,"Andorra",763
625,"Andorra",763
626,"Andorra",763
627,"Andorra",763
628,"Andorra",762
629,"Andorra",762
630,"Andorra",762
631,"Andorra",762
632,"Andorra",762
633,"Andorra",761
634,"Andorra",761
635,"Andorra",761
636,"Andorra",761
637,"Andorra",761
638,"Andorra",761
639,"Andorra",760
640,"Andorra",759
641,"Andorra",758
642,"Albania",758
643,"Andorra",757
644,"Andorra",755
645,"Andorra",755
646,"Andorra",754
647,"Andorra",752
648,"Andorra",752
649,"Andorra",751
650,"Andorra",751
651,"Andorra",751
652,"Andorra",750
653,"Albania",750
654,"Andorra",748
655,"Andorra",747
656,"Andorra",745
657,"Andorra",745
658,"Afghanistan",745
659,"Afghanistan",745
660,"Andorra",744
661,"Andorra",743
662,"Andorra",743
663,"Andorra",743
664,"Albania",742
665,"Andorra",741
666,"Andorra",741
667,"Andorra",738
668,"Andorra",738
669,"Andorra",738
670,"Argentina",737
671,"Albania",736
672,"Argentina",735
673,"Andorra",735
674,"Andorra",733
675,"Algeria",732
676,"Andorra",731
677,"Armenia",728
678,"Albania",727
679,"Albania",726
680,"Algeria",724
681,"Andorra",723
682,"Andorra",723
683,"Argentina",717
684,"Andorra",717
685,"Andorra",717
686,"Algeria",715
687,"Albania",715
688,"Albania",714
689,"Afghanistan",714
690,"Andorra",713
691,"Albania",712
692,"Argentina",709
693,"Algeria",708
694,"Algeria",707
695,"Albania",705
696,"Andorra",704
697,"Andorra",698
698,"Algeria",698
699,"Andorra",696
700,"Andorra",694
701,"Albania",694
702,"Argentina",693
703,"Andorra",692
704,"Algeria",691
705,"Afghanistan",691
706,"Algeria",690
707,"Albania",688
708,"Argentina",685
709,"Andorra",684
710,"Albania",682
711,"Andorra",681
712,"Algeria",681
713,"Albania",678
714,"Andorra",676
715,"Andorra",676
716,"Austria",673
717,"Andorra",673
718,"Andorra",673
719,"Algeria",673
720,"Austria",672
721,"Austria",672
722,"Austria",672
723,"Austria",672
724,"Austria",672
725,"Austria",670
726,"Austria",670
727,"Austria",669
728,"Austria",668
729,"Austria",668
730,"Austria",668
731,"Austria",668
732,"Austria",668
733,"Algeria",667
734,"Argentina",666
735,"Afghanistan",665
736,"Argentina",664
737,"Andorra",663
738,"Albania",663
739,"Algeria",661
740,"Armenia",659
741,"Andorra",659
742,"Albania",654
743,"Andorra",653
744,"Andorra",653
745,"Algeria",653
746,"Andorra",652
747,"Albania",650
748,"Argentina",648
749,"Afghanistan",648
750,"Andorra",646
751,"Algeria",646
752,"Austria",645
753,"Austria",643
754,"Austria",641
755,"Austria",640
756,"Austria",639
757,"Andorra",639
758,"Andorra",639
759,"Andorra",638
760,"Algeria",638
761,"Austria",635
762,"Albania",634
763,"Austria",633
764,"Austria",633
765,"Armenia",633
766,"Austria",632
767,"Argentina",632
768,"Argentina",631
769,"Algeria",630
770,"Austria",629
771,"Austria",629
772,"Austria",629
773,"Austria",628
774,"Andorra",628
775,"Albania",627
776,"Austria",626
777,"Austria",624
778,"Andorra",624
779,"Austria",623
780,"Algeria",623
781,"Austria",620
782,"Albania",620
783,"Austria",618
784,"Andorra",617
785,"Algeria",617
786,"Austria",615
787,"Andorra",615
788,"Austria",614
789,"Afghanistan",610
790,"Austria",609
791,"Armenia",609
792,"Algeria",609
793,"Albania",609
794,"Austria",608
795,"Argentina",608
796,"Afghanistan",607
797,"Austria",606
798,"Albania",605
799,"Andorra",604
800,"Andorra",601
801,"Andorra",601
802,"Algeria",601
803,"Austria",600
804,"Algeria",600
805,"Austria",598
806,"Austria",596
807,"Argentina",596
808,"Andorra",596
809,"Albania",595
810,"Algeria",592
811,"Algeria",591
812,"Austria",589
813,"Austria",584
814,"Albania",584
815,"Argentina",583
816,"Algeria",582
817,"Austria",580
818,"Armenia",580
819,"Andorra",576
820,"Algeria",575
821,"Albania",570
822,"Austria",569
823,"Argentina",569
824,"Andorra",568
825,"Algeria",568
826,"Albania",562
827,"Algeria",561
828,"Argentina",559
829,"Afghanistan",558
830,"Afghanistan",558
831,"Argentina",556
832,"Algeria",555
833,"Afghanistan",555
834,"Andorra",550
835,"Andorra",550
836,"Austria",549
837,"Algeria",548
838,"Albania",548
839,"Armenia",545
840,"Andorra",545
841,"Albania",543
842,"Austria",542
843,"Algeria",542
844,"Argentina",539
845,"Albania",539
846,"Andorra",537
847,"Austria",536
848,"Algeria",536
849,"Albania",531
850,"Austria",530
851,"Algeria",529
852,"Argentina",528
853,"Andorra",526
854,"Armenia",523
855,"Austria",522
856,"Algeria",522
857,"Andorra",521
858,"Afghanistan",521
859,"Argentina",520
860,"Albania",519
861,"Albania",518
862,"Argentina",515
863,"Algeria",515
864,"Andorra",514
865,"Austria",510
866,"Argentina",508
867,"Algeria",507
868,"Algeria",502
869,"Afghanistan",502
870,"Argentina",500
871,"Andorra",499
872,"Algeria",494
873,"Albania",494
874,"Andorra",493
875,"Austria",491
876,"Algeria",488
877,"Albania",488
878,"Argentina",484
879,"Algeria",483
880,"Algeria",476
881,"Albania",475
882,"Andorra",472
883,"Afghanistan",472
884,"Austria",470
885,"Algeria",470
886,"Albania",470
887,"Argentina",468
888,"Andorra",468
889,"Andorra",468
890,"Afghanistan",468
891,"Argentina",467
892,"Albania",467
893,"Algeria",465
894,"Algeria",463
895,"Algeria",460
896,"Algeria",459
897,"Afghanistan",458
898,"Albania",455
899,"Algeria",453
900,"Austria",452
901,"Argentina",452
902,"Algeria",450
903,"Albania",446
904,"Argentina",445
905,"Algeria",444
906,"Austria",443
907,"Argentina",440
908,"Algeria",437
909,"Argentina",433
910,"Albania",433
911,"Algeria",432
912,"Austria",431
913,"Albania",431
914,"Algeria",425
915,"Andorra",423
916,"Albania",422
917,"Afghanistan",421
918,"Algeria",419
919,"Argentina",416
920,"Albania",416
921,"Algeria",415
922,"Austria",410
923,"Albania",410
924,"Algeria",407
925,"Algeria",405
926,"Afghanistan",405
927,"Argentina",403
928,"Albania",403
929,"Armenia",402
930,"Algeria",402
931,"Andorra",398
932,"Afghanistan",397
933,"Albania",394
934,"Austria",393
935,"Argentina",393
936,"Algeria",392
937,"Andorra",385
938,"Albania",385
939,"Austria",384
940,"Algeria",384
941,"Afghanistan",384
942,"Argentina",382
943,"Argentina",375
944,"Algeria",375
945,"Argentina",373
946,"Afghanistan",369
947,"Austria",368
948,"Algeria",367
949,"Algeria",364
950,"Argentina",363
951,"Armenia",358
952,"Afghanistan",357
953,"Argentina",356
954,"Albania",356
955,"Argentina",353
956,"Austria",350
957,"Algeria",348
958,"Albania",345
959,"Afghanistan",345
960,"Andorra",344
961,"Andorra",344
962,"Andorra",344
963,"Austria",337
964,"Algeria",336
965,"Andorra",333
966,"Afghanistan",331
967,"Argentina",329
968,"Albania",327
969,"Afghanistan",327
970,"Algeria",326
971,"Austria",319
972,"Argentina",319
973,"Argentina",314
974,"Albania",314
975,"Algeria",313
976,"Afghanistan",310
977,"Andorra",309
978,"Afghanistan",309
979,"Argentina",305
980,"Albania",302
981,"Argentina",300
982,"Afghanistan",300
983,"Armenia",297
984,"Afghanistan",294
985,"Argentina",293
986,"Algeria",293
987,"Albania",283
988,"Argentina",282
989,"Andorra",282
990,"Albania",277
991,"Algeria",275
992,"Argentina",273
993,"Afghanistan",270
994,"Armenia",265
995,"Afghanistan",265
996,"Argentina",264
997,"Argentina",260
998,"Afghanistan",260
999,"Afghanistan",257
1000,"Algeria",256
1001,"Afghanistan",252
1002,"Albania",251
1003,"Afghanistan",249
1004,"Andorra",248
1005,"Albania",248
1006,"Argentina",246
1007,"Afghanistan",246
1008,"Argentina",237
1009,"Andorra",235
1010,"Afghanistan",235
1011,"Albania",232
1012,"Afghanistan",228
1013,"Armenia",227
1014,"Afghanistan",227
1015,"Argentina",225
1016,"Afghanistan",220
1017,"Afghanistan",220
1018,"Afghanistan",219
1019,"Argentina",218
1020,"Afghanistan",218
1021,"Armenia",217
1022,"Albania",217
1023,"Afghanistan",216
1024,"Argentina",214
1025,"Armenia",211
1026,"Armenia",211
1027,"Argentina",207
1028,"Afghanistan",207
1029,"Andorra",205
1030,"Afghanistan",205
1031,"Armenia",200
1032,"Armenia",197
1033,"Argentina",197
1034,"Albania",197
1035,"Afghanistan",193
1036,"Argentina",192
1037,"Andorra",191
1038,"Armenia",190
1039,"Afghanistan",188
1040,"Afghanistan",188
1041,"Afghanistan",187
1042,"Argentina",185
1043,"Armenia",183
1044,"Albania",182
1045,"Afghanistan",179
1046,"Afghanistan",178
1047,"Armenia",176
1048,"Argentina",176
1049,"Armenia",173
1050,"Afghanistan",173
1051,"Armenia",170
1052,"Andorra",169
1053,"Andorra",169
1054,"Afghanistan",169
1055,"Afghanistan",168
1056,"Afghanistan",166
1057,"Argentina",165
1058,"Armenia",158
1059,"Afghanistan",153
1060,"Argentina",152
1061,"Afghanistan",150
1062,"Armenia",149
1063,"Argentina",147
1064,"Armenia",139
1065,"Argentina",136
1066,"Afghanistan",136
1067,"Afghanistan",135
1068,"Argentina",132
1069,"Afghanistan",132
1070,"Armenia",131
1071,"Afghanistan",131
1072,"Argentina",129
1073,"Andorra",128
1074,"Andorra",128
1075,"Andorra",128
1076,"Armenia",127
1077,"Afghanistan",127
1078,"Argentina",123
1079,"Afghanistan",122
1080,"Armenia",120
1081,"Afghanistan",120
1082,"Argentina",115
1083,"Afghanistan",115
1084,"Armenia",113
1085,"Angola",113
1086,"Afghanistan",112
1087,"Argentina",111
1088,"Afghanistan",109
1089,"Afghanistan",106
1090,"Afghanistan",104
1091,"Argentina",102
1092,"Afghanistan",99
1093,"Armenia",98
1094,"Argentina",97
1095,"Angola",96
1096,"Afghanistan",95
1097,"Angola",92
1098,"Armenia",91
1099,"Angola",91
1100,"Argentina",90
1101,"Afghanistan",90
1102,"Angola",88
1103,"Armenia",87
1104,"Angola",86
1105,"Angola",86
1106,"Angola",86
1107,"Angola",86
1108,"Angola",86
1109,"Angola",86
1110,"Afghanistan",85
1111,"Angola",84
1112,"Argentina",83
1113,"Argentina",82
1114,"Armenia",81
1115,"Angola",81
1116,"Armenia",77
1117,"Armenia",74
1118,"Angola",74
1119,"Afghanistan",72
1120,"Angola",71
1121,"Andorra",71
1122,"Andorra",71
1123,"Armenia",70
1124,"Angola",70
1125,"Angola",70
1126,"Angola",69
1127,"Afghanistan",68
1128,"Armenia",67
1129,"Armenia",64
1130,"Afghanistan",64
1131,"Armenia",61
1132,"Angola",61
1133,"Armenia",60
1134,"Angola",60
1135,"Afghanistan",60
1136,"Angola",58
1137,"Afghanistan",58
1138,"Afghanistan",57
1139,"Armenia",55
1140,"Afghanistan",54
1141,"Armenia",52
1142,"Angola",52
1143,"Angola",52
1144,"Andorra",51
1145,"Andorra",51
1146,"Andorra",51
1147,"Andorra",51
1148,"Andorra",51
1149,"Andorra",51
1150,"Andorra",51
1151,"Andorra",51
1152,"Andorra",51
1153,"Andorra",51
1154,"Andorra",51
1155,"Andorra",51
1156,"Andorra",51
1157,"Andorra",51
1158,"Andorra",51
1159,"Andorra",51
1160,"Andorra",51
1161,"Andorra",51
1162,"Andorra",51
1163,"Andorra",51
1164,"Andorra",51
1165,"Andorra",51
1166,"Andorra",51
1167,"Andorra",51
1168,"Andorra",51
1169,"Andorra",51
1170,"Angola",50
1171,"Afghanistan",50
1172,"Armenia",49
1173,"Andorra",49
1174,"Andorra",49
1175,"Andorra",49
1176,"Armenia",48
1177,"Angola",48
1178,"Angola",48
1179,"Angola",48
1180,"Angola",48
1181,"Andorra",48
1182,"Andorra",48
1183,"Andorra",48
1184,"Andorra",48
1185,"Armenia",47
1186,"Andorra",47
1187,"Andorra",47
1188,"Afghanistan",47
1189,"Armenia",46
1190,"Andorra",46
1191,"Andorra",46
1192,"Armenia",45
1193,"Angola",45
1194,"Angola",45
1195,"Angola",45
1196,"Angola",45
1197,"Andorra",45
1198,"Andorra",45
1199,"Armenia",44
1200,"Andorra",44
1201,"Armenia",43
1202,"Angola",43
1203,"Angola",43
1204,"Andorra",43
1205,"Afghanistan",43
1206,"Afghanistan",43
1207,"Armenia",42
1208,"Andorra",42
1209,"Andorra",42
1210,"Afghanistan",42
1211,"Andorra",41
1212,"Armenia",40
1213,"Armenia",40
1214,"Angola",40
1215,"Andorra",40
1216,"Andorra",40
1217,"Andorra",40
1218,"Andorra",40
1219,"Afghanistan",40
1220,"Afghanistan",40
1221,"Armenia",39
1222,"Angola",38
1223,"Angola",38
1224,"Andorra",37
1225,"Andorra",37
1226,"Andorra",37
1227,"Andorra",37
1228,"Angola",36
1229,"Angola",36
1230,"Angola",36
1231,"Andorra",36
1232,"Afghanistan",36
1233,"Afghanistan",36
1234,"Armenia",35
1235,"Angola",35
1236,"Angola",35
1237,"Angola",35
1238,"Andorra",35
1239,"Andorra",35
1240,"Albania",34
1241,"Albania",34
1242,"Albania",34
1243,"Albania",34
1244,"Albania",34
1245,"Armenia",33
1246,"Armenia",33
1247,"Andorra",33
1248,"Andorra",33
1249,"Albania",33
1250,"Albania",33
1251,"Albania",33
1252,"Albania",33
1253,"Albania",33
1254,"Albania",33
1255,"Albania",33
1256,"Albania",33
1257,"Albania",33
1258,"Albania",33
1259,"Albania",33
1260,"Afghanistan",33
1261,"Armenia",32
1262,"Albania",32
1263,"Albania",32
1264,"Afghanistan",32
1265,"Afghanistan",32
1266,"Afghanistan",32
1267,"Afghanistan",32
1268,"Andorra",31
1269,"Albania",31
1270,"Albania",31
1271,"Albania",31
1272,"Albania",31
1273,"Albania",31
1274,"Albania",31
1275,"Albania",31
1276,"Albania",31
1277,"Albania",31
1278,"Albania",31
1279,"Albania",31
1280,"Albania",31
1281,"Albania",31
1282,"Albania",31
1283,"Albania",31
1284,"Albania",31
1285,"Albania",31
1286,"Albania",31
1287,"Albania",31
1288,"Albania",31
1289,"Albania",31
1290,"Albania",31
1291,"Albania",31
1292,"Albania",31
1293,"Armenia",30
1294,"Armenia",30
1295,"Angola",30
1296,"Albania",30
1297,"Albania",30
1298,"Afghanistan",30
1299,"Afghanistan",30
1300,"Afghanistan",30
1301,"Armenia",29
1302,"Andorra",29
1303,"Andorra",29
1304,"Armenia",28
1305,"Armenia",28
1306,"Albania",28
1307,"Albania",28
1308,"Armenia",27
1309,"Angola",27
1310,"Angola",27
1311,"Angola",27
1312,"Angola",27
1313,"Albania",27
1314,"Albania",27
1315,"Albania",27
1316,"Albania",27
